label,split_file,embedding_file
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg112.wav,data/embeddings/washing_machine/washing_machine_3_seg112.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg113.wav,data/embeddings/washing_machine/washing_machine_3_seg113.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg114.wav,data/embeddings/washing_machine/washing_machine_3_seg114.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg115.wav,data/embeddings/washing_machine/washing_machine_3_seg115.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg116.wav,data/embeddings/washing_machine/washing_machine_3_seg116.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg117.wav,data/embeddings/washing_machine/washing_machine_3_seg117.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg118.wav,data/embeddings/washing_machine/washing_machine_3_seg118.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg119.wav,data/embeddings/washing_machine/washing_machine_3_seg119.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg120.wav,data/embeddings/washing_machine/washing_machine_3_seg120.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg121.wav,data/embeddings/washing_machine/washing_machine_3_seg121.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg122.wav,data/embeddings/washing_machine/washing_machine_3_seg122.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg123.wav,data/embeddings/washing_machine/washing_machine_3_seg123.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg124.wav,data/embeddings/washing_machine/washing_machine_3_seg124.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg125.wav,data/embeddings/washing_machine/washing_machine_3_seg125.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg126.wav,data/embeddings/washing_machine/washing_machine_3_seg126.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg127.wav,data/embeddings/washing_machine/washing_machine_3_seg127.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg128.wav,data/embeddings/washing_machine/washing_machine_3_seg128.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg129.wav,data/embeddings/washing_machine/washing_machine_3_seg129.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg130.wav,data/embeddings/washing_machine/washing_machine_3_seg130.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg131.wav,data/embeddings/washing_machine/washing_machine_3_seg131.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg132.wav,data/embeddings/washing_machine/washing_machine_3_seg132.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg133.wav,data/embeddings/washing_machine/washing_machine_3_seg133.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg134.wav,data/embeddings/washing_machine/washing_machine_3_seg134.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg135.wav,data/embeddings/washing_machine/washing_machine_3_seg135.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg136.wav,data/embeddings/washing_machine/washing_machine_3_seg136.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg137.wav,data/embeddings/washing_machine/washing_machine_3_seg137.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg138.wav,data/embeddings/washing_machine/washing_machine_3_seg138.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg139.wav,data/embeddings/washing_machine/washing_machine_3_seg139.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg140.wav,data/embeddings/washing_machine/washing_machine_3_seg140.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg141.wav,data/embeddings/washing_machine/washing_machine_3_seg141.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg142.wav,data/embeddings/washing_machine/washing_machine_3_seg142.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg143.wav,data/embeddings/washing_machine/washing_machine_3_seg143.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg144.wav,data/embeddings/washing_machine/washing_machine_3_seg144.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg145.wav,data/embeddings/washing_machine/washing_machine_3_seg145.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg146.wav,data/embeddings/washing_machine/washing_machine_3_seg146.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg147.wav,data/embeddings/washing_machine/washing_machine_3_seg147.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg148.wav,data/embeddings/washing_machine/washing_machine_3_seg148.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg149.wav,data/embeddings/washing_machine/washing_machine_3_seg149.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg150.wav,data/embeddings/washing_machine/washing_machine_3_seg150.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg151.wav,data/embeddings/washing_machine/washing_machine_3_seg151.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg152.wav,data/embeddings/washing_machine/washing_machine_3_seg152.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg153.wav,data/embeddings/washing_machine/washing_machine_3_seg153.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg154.wav,data/embeddings/washing_machine/washing_machine_3_seg154.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg155.wav,data/embeddings/washing_machine/washing_machine_3_seg155.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg156.wav,data/embeddings/washing_machine/washing_machine_3_seg156.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg157.wav,data/embeddings/washing_machine/washing_machine_3_seg157.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg158.wav,data/embeddings/washing_machine/washing_machine_3_seg158.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg159.wav,data/embeddings/washing_machine/washing_machine_3_seg159.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg160.wav,data/embeddings/washing_machine/washing_machine_3_seg160.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg161.wav,data/embeddings/washing_machine/washing_machine_3_seg161.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg162.wav,data/embeddings/washing_machine/washing_machine_3_seg162.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg163.wav,data/embeddings/washing_machine/washing_machine_3_seg163.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg164.wav,data/embeddings/washing_machine/washing_machine_3_seg164.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg165.wav,data/embeddings/washing_machine/washing_machine_3_seg165.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg166.wav,data/embeddings/washing_machine/washing_machine_3_seg166.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg167.wav,data/embeddings/washing_machine/washing_machine_3_seg167.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg168.wav,data/embeddings/washing_machine/washing_machine_3_seg168.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg169.wav,data/embeddings/washing_machine/washing_machine_3_seg169.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg170.wav,data/embeddings/washing_machine/washing_machine_3_seg170.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg171.wav,data/embeddings/washing_machine/washing_machine_3_seg171.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg172.wav,data/embeddings/washing_machine/washing_machine_3_seg172.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg173.wav,data/embeddings/washing_machine/washing_machine_3_seg173.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg174.wav,data/embeddings/washing_machine/washing_machine_3_seg174.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg175.wav,data/embeddings/washing_machine/washing_machine_3_seg175.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg176.wav,data/embeddings/washing_machine/washing_machine_3_seg176.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg177.wav,data/embeddings/washing_machine/washing_machine_3_seg177.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg178.wav,data/embeddings/washing_machine/washing_machine_3_seg178.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg179.wav,data/embeddings/washing_machine/washing_machine_3_seg179.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg180.wav,data/embeddings/washing_machine/washing_machine_3_seg180.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg181.wav,data/embeddings/washing_machine/washing_machine_3_seg181.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg182.wav,data/embeddings/washing_machine/washing_machine_3_seg182.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg183.wav,data/embeddings/washing_machine/washing_machine_3_seg183.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg184.wav,data/embeddings/washing_machine/washing_machine_3_seg184.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg185.wav,data/embeddings/washing_machine/washing_machine_3_seg185.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg186.wav,data/embeddings/washing_machine/washing_machine_3_seg186.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg187.wav,data/embeddings/washing_machine/washing_machine_3_seg187.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg188.wav,data/embeddings/washing_machine/washing_machine_3_seg188.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg189.wav,data/embeddings/washing_machine/washing_machine_3_seg189.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg190.wav,data/embeddings/washing_machine/washing_machine_3_seg190.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg191.wav,data/embeddings/washing_machine/washing_machine_3_seg191.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg192.wav,data/embeddings/washing_machine/washing_machine_3_seg192.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg193.wav,data/embeddings/washing_machine/washing_machine_3_seg193.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg194.wav,data/embeddings/washing_machine/washing_machine_3_seg194.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg195.wav,data/embeddings/washing_machine/washing_machine_3_seg195.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg196.wav,data/embeddings/washing_machine/washing_machine_3_seg196.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg197.wav,data/embeddings/washing_machine/washing_machine_3_seg197.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg198.wav,data/embeddings/washing_machine/washing_machine_3_seg198.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg199.wav,data/embeddings/washing_machine/washing_machine_3_seg199.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg200.wav,data/embeddings/washing_machine/washing_machine_3_seg200.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg201.wav,data/embeddings/washing_machine/washing_machine_3_seg201.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg202.wav,data/embeddings/washing_machine/washing_machine_3_seg202.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg203.wav,data/embeddings/washing_machine/washing_machine_3_seg203.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg204.wav,data/embeddings/washing_machine/washing_machine_3_seg204.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg205.wav,data/embeddings/washing_machine/washing_machine_3_seg205.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg206.wav,data/embeddings/washing_machine/washing_machine_3_seg206.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg207.wav,data/embeddings/washing_machine/washing_machine_3_seg207.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg208.wav,data/embeddings/washing_machine/washing_machine_3_seg208.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg209.wav,data/embeddings/washing_machine/washing_machine_3_seg209.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg210.wav,data/embeddings/washing_machine/washing_machine_3_seg210.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg211.wav,data/embeddings/washing_machine/washing_machine_3_seg211.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg212.wav,data/embeddings/washing_machine/washing_machine_3_seg212.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg213.wav,data/embeddings/washing_machine/washing_machine_3_seg213.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg214.wav,data/embeddings/washing_machine/washing_machine_3_seg214.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg215.wav,data/embeddings/washing_machine/washing_machine_3_seg215.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg216.wav,data/embeddings/washing_machine/washing_machine_3_seg216.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg217.wav,data/embeddings/washing_machine/washing_machine_3_seg217.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg218.wav,data/embeddings/washing_machine/washing_machine_3_seg218.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg219.wav,data/embeddings/washing_machine/washing_machine_3_seg219.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg220.wav,data/embeddings/washing_machine/washing_machine_3_seg220.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg221.wav,data/embeddings/washing_machine/washing_machine_3_seg221.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg222.wav,data/embeddings/washing_machine/washing_machine_3_seg222.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg223.wav,data/embeddings/washing_machine/washing_machine_3_seg223.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg224.wav,data/embeddings/washing_machine/washing_machine_3_seg224.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg225.wav,data/embeddings/washing_machine/washing_machine_3_seg225.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg226.wav,data/embeddings/washing_machine/washing_machine_3_seg226.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg227.wav,data/embeddings/washing_machine/washing_machine_3_seg227.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg228.wav,data/embeddings/washing_machine/washing_machine_3_seg228.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg229.wav,data/embeddings/washing_machine/washing_machine_3_seg229.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg230.wav,data/embeddings/washing_machine/washing_machine_3_seg230.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg231.wav,data/embeddings/washing_machine/washing_machine_3_seg231.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg232.wav,data/embeddings/washing_machine/washing_machine_3_seg232.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg233.wav,data/embeddings/washing_machine/washing_machine_3_seg233.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg234.wav,data/embeddings/washing_machine/washing_machine_3_seg234.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg235.wav,data/embeddings/washing_machine/washing_machine_3_seg235.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg236.wav,data/embeddings/washing_machine/washing_machine_3_seg236.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg237.wav,data/embeddings/washing_machine/washing_machine_3_seg237.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg238.wav,data/embeddings/washing_machine/washing_machine_3_seg238.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg239.wav,data/embeddings/washing_machine/washing_machine_3_seg239.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg240.wav,data/embeddings/washing_machine/washing_machine_3_seg240.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg241.wav,data/embeddings/washing_machine/washing_machine_3_seg241.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg242.wav,data/embeddings/washing_machine/washing_machine_3_seg242.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg243.wav,data/embeddings/washing_machine/washing_machine_3_seg243.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg244.wav,data/embeddings/washing_machine/washing_machine_3_seg244.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg245.wav,data/embeddings/washing_machine/washing_machine_3_seg245.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg246.wav,data/embeddings/washing_machine/washing_machine_3_seg246.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg247.wav,data/embeddings/washing_machine/washing_machine_3_seg247.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg248.wav,data/embeddings/washing_machine/washing_machine_3_seg248.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg249.wav,data/embeddings/washing_machine/washing_machine_3_seg249.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg250.wav,data/embeddings/washing_machine/washing_machine_3_seg250.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg251.wav,data/embeddings/washing_machine/washing_machine_3_seg251.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg252.wav,data/embeddings/washing_machine/washing_machine_3_seg252.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg253.wav,data/embeddings/washing_machine/washing_machine_3_seg253.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg254.wav,data/embeddings/washing_machine/washing_machine_3_seg254.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg255.wav,data/embeddings/washing_machine/washing_machine_3_seg255.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg256.wav,data/embeddings/washing_machine/washing_machine_3_seg256.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg257.wav,data/embeddings/washing_machine/washing_machine_3_seg257.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg258.wav,data/embeddings/washing_machine/washing_machine_3_seg258.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg259.wav,data/embeddings/washing_machine/washing_machine_3_seg259.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg260.wav,data/embeddings/washing_machine/washing_machine_3_seg260.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg261.wav,data/embeddings/washing_machine/washing_machine_3_seg261.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg262.wav,data/embeddings/washing_machine/washing_machine_3_seg262.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg263.wav,data/embeddings/washing_machine/washing_machine_3_seg263.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg264.wav,data/embeddings/washing_machine/washing_machine_3_seg264.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg265.wav,data/embeddings/washing_machine/washing_machine_3_seg265.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg266.wav,data/embeddings/washing_machine/washing_machine_3_seg266.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg267.wav,data/embeddings/washing_machine/washing_machine_3_seg267.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg268.wav,data/embeddings/washing_machine/washing_machine_3_seg268.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg269.wav,data/embeddings/washing_machine/washing_machine_3_seg269.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg270.wav,data/embeddings/washing_machine/washing_machine_3_seg270.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg271.wav,data/embeddings/washing_machine/washing_machine_3_seg271.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg272.wav,data/embeddings/washing_machine/washing_machine_3_seg272.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg273.wav,data/embeddings/washing_machine/washing_machine_3_seg273.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg274.wav,data/embeddings/washing_machine/washing_machine_3_seg274.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg275.wav,data/embeddings/washing_machine/washing_machine_3_seg275.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg276.wav,data/embeddings/washing_machine/washing_machine_3_seg276.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg277.wav,data/embeddings/washing_machine/washing_machine_3_seg277.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg278.wav,data/embeddings/washing_machine/washing_machine_3_seg278.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg279.wav,data/embeddings/washing_machine/washing_machine_3_seg279.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg280.wav,data/embeddings/washing_machine/washing_machine_3_seg280.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg281.wav,data/embeddings/washing_machine/washing_machine_3_seg281.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg282.wav,data/embeddings/washing_machine/washing_machine_3_seg282.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg283.wav,data/embeddings/washing_machine/washing_machine_3_seg283.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg284.wav,data/embeddings/washing_machine/washing_machine_3_seg284.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg285.wav,data/embeddings/washing_machine/washing_machine_3_seg285.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg286.wav,data/embeddings/washing_machine/washing_machine_3_seg286.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg287.wav,data/embeddings/washing_machine/washing_machine_3_seg287.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg000.wav,data/embeddings/washing_machine/washing_machine_4_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg001.wav,data/embeddings/washing_machine/washing_machine_4_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg002.wav,data/embeddings/washing_machine/washing_machine_4_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg003.wav,data/embeddings/washing_machine/washing_machine_4_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg004.wav,data/embeddings/washing_machine/washing_machine_4_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg005.wav,data/embeddings/washing_machine/washing_machine_4_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg006.wav,data/embeddings/washing_machine/washing_machine_4_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg007.wav,data/embeddings/washing_machine/washing_machine_4_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg008.wav,data/embeddings/washing_machine/washing_machine_4_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg009.wav,data/embeddings/washing_machine/washing_machine_4_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg010.wav,data/embeddings/washing_machine/washing_machine_4_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg011.wav,data/embeddings/washing_machine/washing_machine_4_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg012.wav,data/embeddings/washing_machine/washing_machine_4_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg013.wav,data/embeddings/washing_machine/washing_machine_4_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg014.wav,data/embeddings/washing_machine/washing_machine_4_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg015.wav,data/embeddings/washing_machine/washing_machine_4_seg015.npy
washing_machine,data/split_5s/washing_machine/washing_machine_4_seg016.wav,data/embeddings/washing_machine/washing_machine_4_seg016.npy
washing_machine,data/split_5s/washing_machine/washing_machine_5_seg000.wav,data/embeddings/washing_machine/washing_machine_5_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_5_seg001.wav,data/embeddings/washing_machine/washing_machine_5_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_5_seg002.wav,data/embeddings/washing_machine/washing_machine_5_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg000.wav,data/embeddings/washing_machine/washing_machine_6_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg001.wav,data/embeddings/washing_machine/washing_machine_6_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg002.wav,data/embeddings/washing_machine/washing_machine_6_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg003.wav,data/embeddings/washing_machine/washing_machine_6_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg004.wav,data/embeddings/washing_machine/washing_machine_6_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg005.wav,data/embeddings/washing_machine/washing_machine_6_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg006.wav,data/embeddings/washing_machine/washing_machine_6_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg007.wav,data/embeddings/washing_machine/washing_machine_6_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg008.wav,data/embeddings/washing_machine/washing_machine_6_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg009.wav,data/embeddings/washing_machine/washing_machine_6_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg010.wav,data/embeddings/washing_machine/washing_machine_6_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg011.wav,data/embeddings/washing_machine/washing_machine_6_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg012.wav,data/embeddings/washing_machine/washing_machine_6_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg013.wav,data/embeddings/washing_machine/washing_machine_6_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg014.wav,data/embeddings/washing_machine/washing_machine_6_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg015.wav,data/embeddings/washing_machine/washing_machine_6_seg015.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg016.wav,data/embeddings/washing_machine/washing_machine_6_seg016.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg017.wav,data/embeddings/washing_machine/washing_machine_6_seg017.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg018.wav,data/embeddings/washing_machine/washing_machine_6_seg018.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg019.wav,data/embeddings/washing_machine/washing_machine_6_seg019.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg020.wav,data/embeddings/washing_machine/washing_machine_6_seg020.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg021.wav,data/embeddings/washing_machine/washing_machine_6_seg021.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg022.wav,data/embeddings/washing_machine/washing_machine_6_seg022.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg023.wav,data/embeddings/washing_machine/washing_machine_6_seg023.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg024.wav,data/embeddings/washing_machine/washing_machine_6_seg024.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg025.wav,data/embeddings/washing_machine/washing_machine_6_seg025.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg026.wav,data/embeddings/washing_machine/washing_machine_6_seg026.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg027.wav,data/embeddings/washing_machine/washing_machine_6_seg027.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg028.wav,data/embeddings/washing_machine/washing_machine_6_seg028.npy
